seq,candidate_name,filename,affidavit_id,size_mb,other_affidavit_count,other_affidavits
253,KAPIL MISHRA,253_KAPIL_MISHRA__1121.pdf,1121,7.35,0,
254,KARAM SINGH KARMA,254_KARAM_SINGH_KARMA__343.pdf,343,5.34,0,
255,KARAN SINGH,255_KARAN_SINGH__1604.pdf,1604,8.22,0,
256,KARAN TALWAR,256_KARAN_TALWAR__1676.pdf,1676,5.65,0,
257,KARNAIL SINGH,257_KARNAIL_SINGH__515.pdf,515,6.87,3,KARNAIL_SINGH__1708.pdf; KARNAIL_SINGH__1710.pdf; KARNAIL_SINGH__509.pdf
258,KARTAR SINGH TANWAR,258_KARTAR_SINGH_TANWAR__675.pdf,675,6.51,3,KARTAR_SINGH_TANWAR__1301.pdf; KARTAR_SINGH_TANWAR__346.pdf; KARTAR_SINGH_TANWAR__348.pdf
259,KASHMIR CHAND,259_KASHMIR_CHAND__1895.pdf,1895,4.79,0,
260,KHALID UR REHMAN,260_KHALID_UR_REHMAN__657.pdf,657,4.02,0,
261,KHILKHILAKAR,261_KHILKHILAKAR__345.pdf,345,4.0,0,
262,KHURSHEED ABBAS ZAIDI,262_KHURSHEED_ABBAS_ZAIDI__1416.pdf,1416,5.41,0,
263,KHUSHI RAM CHUNAR,263_KHUSHI_RAM_CHUNAR__162.pdf,162,4.86,0,
264,KRISHNA THAKUR,264_KRISHNA_THAKUR__58.pdf,58,3.75,0,
265,KRISHNA TIRATH,265_KRISHNA_TIRATH__1459.pdf,1459,5.6,0,
266,KULDEEP KUMAR  MONU,266_KULDEEP_KUMAR__MONU__1182.pdf,1182,9.87,2,KULDEEP_KUMAR__MONU__1285.pdf; KULDEEP_KUMAR__MONU__694.pdf
267,KULDEEP SINGH AHLAWAT,267_KULDEEP_SINGH_AHLAWAT__669.pdf,669,4.93,0,
268,KULDEEP SOLANKI,268_KULDEEP_SOLANKI__740.pdf,740,7.77,1,KULDEEP_SOLANKI__731.pdf
269,KULWANT RANA,269_KULWANT_RANA__129.pdf,129,4.61,2,KULWANT_RANA__822.pdf; KULWANT_RANA__1444.pdf
270,KUSUM LATA,270_KUSUM_LATA__110.pdf,110,6.31,0,
271,KU  RINKU,271_KU__RINKU__1916.pdf,1916,6.31,3,KU__RINKU__1917.pdf; KU__RINKU__939.pdf; KU__RINKU__1919.pdf
272,LALA RAM,272_LALA_RAM__43.pdf,43,3.95,0,
273,LALITA TRIVEDI,273_LALITA_TRIVEDI__1847.pdf,1847,3.13,0,
274,LAL SINGH,274_LAL_SINGH__1384.pdf,1384,6.04,0,
275,LAXMI,275_LAXMI__1663.pdf,1663,6.89,0,
276,LAXMI THAKUR SINGHAL,276_LAXMI_THAKUR_SINGHAL__1567.pdf,1567,0.54,0,
277,LOKENDRA KALYAN SINGH,277_LOKENDRA_KALYAN_SINGH__1093.pdf,1093,9.84,3,LOKENDRA_KALYAN_SINGH__1138.pdf; LOKENDRA_KALYAN_SINGH__1129.pdf; LOKENDRA_KALYAN_SINGH__1133.pdf
278,LOKESH KUMAR MASTERJI,278_LOKESH_KUMAR_MASTERJI__1471.pdf,1471,7.81,1,LOKESH_KUMAR_MASTERJI__617.pdf
279,MADHU BALA,279_MADHU_BALA__1267.pdf,1267,0.43,0,
280,MAHAVIR,280_MAHAVIR__466.pdf,466,4.58,0,
281,MAHAVIR SINGH,281_MAHAVIR_SINGH__1316.pdf,1316,4.42,0,
282,MAHENDER CHAUDHARY,282_MAHENDER_CHAUDHARY__84.pdf,84,4.56,0,
283,MAHENDER KUMAR,283_MAHENDER_KUMAR__1218.pdf,1218,3.74,0,
284,MAHENDER SINGH RATHOR,284_MAHENDER_SINGH_RATHOR__1812.pdf,1812,8.9,0,
285,MAHESH BANSAL,285_MAHESH_BANSAL__111.pdf,111,6.68,0,
286,MAHESH DUBEY,286_MAHESH_DUBEY__989.pdf,989,5.76,0,
287,MAHESH KUMAR,287_MAHESH_KUMAR__1060.pdf,1060,6.62,0,
288,MAHINDER YADAV,288_MAHINDER_YADAV__133.pdf,133,4.12,0,
289,MALIK NEYAZ AHMAD,289_MALIK_NEYAZ_AHMAD__137.pdf,137,8.03,0,
290,MANGESH TYAGI,290_MANGESH_TYAGI__344.pdf,344,5.88,1,MANGESH_TYAGI__353.pdf
291,MANGE RAM,291_MANGE_RAM__1198.pdf,1198,4.19,0,
292,MANGE RAM SANGWAN,292_MANGE_RAM_SANGWAN__1434.pdf,1434,3.5,0,
293,MANISH CHAUDHARY,293_MANISH_CHAUDHARY__1272.pdf,1272,9.24,2,MANISH_CHAUDHARY__1294.pdf; MANISH_CHAUDHARY__147.pdf
294,MANISH SISODIA,294_MANISH_SISODIA__890.pdf,890,5.89,1,MANISH_SISODIA__887.pdf
295,MANI RAM,295_MANI_RAM__40.pdf,40,3.6,0,
296,MANJEET SINGH,296_MANJEET_SINGH__1214.pdf,1214,7.73,0,
297,MANJINDER SINGH SIRSA,297_MANJINDER_SINGH_SIRSA__833.pdf,833,5.48,2,MANJINDER_SINGH_SIRSA__842.pdf; MANJINDER_SINGH_SIRSA__839.pdf
298,MANOJ,298_MANOJ__1928.pdf,1928,9.35,0,
299,MANOJ KUMAR,299_MANOJ_KUMAR__1519.pdf,1519,9.7,1,MANOJ_KUMAR__1478.pdf
300,MANOJ KUMAR JINDAL,300_MANOJ_KUMAR_JINDAL__585.pdf,585,0.56,3,MANOJ_KUMAR_JINDAL__599.pdf; MANOJ_KUMAR_JINDAL__616.pdf; MANOJ_KUMAR_JINDAL__632.pdf
301,MANOJ KUMAR SHOKEEN,301_MANOJ_KUMAR_SHOKEEN__289.pdf,289,8.4,1,MANOJ_KUMAR_SHOKEEN__1804.pdf
302,MANOJ KUMAR TYAGI,302_MANOJ_KUMAR_TYAGI__1210.pdf,1210,9.2,2,MANOJ_KUMAR_TYAGI__974.pdf; MANOJ_KUMAR_TYAGI__473.pdf
303,MANU GAUTAM,303_MANU_GAUTAM__960.pdf,960,3.84,0,
304,MAYANK MEHTA,304_MAYANK_MEHTA__1559.pdf,1559,8.56,0,
305,MD HAROON,305_MD_HAROON__596.pdf,596,2.27,0,
306,MD INJAMAMUL HASSAN,306_MD_INJAMAMUL_HASSAN__758.pdf,758,2.1,0,
307,MD KHALID,307_MD_KHALID__1024.pdf,1024,5.32,0,
308,MD NAVEEN,308_MD_NAVEEN__1861.pdf,1861,5.23,0,
309,MD NAZIR,309_MD_NAZIR__775.pdf,775,7.93,0,
310,MD  RAHMAT ALI,310_MD__RAHMAT_ALI__1171.pdf,1171,6.94,0,
311,MEENAKSHI KUMARI,311_MEENAKSHI_KUMARI__557.pdf,557,0.71,0,
312,MEGHNAD S,312_MEGHNAD_S__1298.pdf,1298,9.53,0,
313,MEHAR CHARAN,313_MEHAR_CHARAN__1329.pdf,1329,3.92,0,
314,MOAZAM KHAN,314_MOAZAM_KHAN__744.pdf,744,7.81,0,
315,MOHAMMAD ABDULLAH ANSARI,315_MOHAMMAD_ABDULLAH_ANSARI__733.pdf,733,0.63,0,
316,MOHAMMAD AHMED SAIFI,316_MOHAMMAD_AHMED_SAIFI__546.pdf,546,8.7,0,
317,MOHAMMAD MURSALEEN,317_MOHAMMAD_MURSALEEN__1190.pdf,1190,5.61,0,
318,MOHAN LAL BHARDWAJ,318_MOHAN_LAL_BHARDWAJ__1711.pdf,1711,8.94,0,
319,MOHAN SINGH BISHT,319_MOHAN_SINGH_BISHT__676.pdf,676,6.53,1,MOHAN_SINGH_BISHT__685.pdf
320,MOHD ISHRAQ KHAN,320_MOHD_ISHRAQ_KHAN__575.pdf,575,0.53,2,MOHD_ISHRAQ_KHAN__548.pdf; MOHD_ISHRAQ_KHAN__564.pdf
321,MOHD ISLAM,321_MOHD_ISLAM__1249.pdf,1249,8.14,1,MOHD_ISLAM__1261.pdf
322,MOHD JAVED,322_MOHD_JAVED__747.pdf,747,7.12,0,
323,MOHD NAZIR,323_MOHD_NAZIR__1853.pdf,1853,3.2,0,
324,MOHD OJER,324_MOHD_OJER__1822.pdf,1822,2.54,0,
325,MOHD SHAFI,325_MOHD_SHAFI__1864.pdf,1864,3.08,0,
326,MOHD USMAN BAKHSH,326_MOHD_USMAN_BAKHSH__128.pdf,128,7.0,0,
327,MOHD WAQAR CHOUDHARY,327_MOHD_WAQAR_CHOUDHARY__441.pdf,441,7.75,0,
328,MOHD ZAKIULLAH,328_MOHD_ZAKIULLAH__584.pdf,584,3.7,0,
329,MOHD ZUBAIR MALIK,329_MOHD_ZUBAIR_MALIK__1899.pdf,1899,3.13,0,
330,MOHD  SHADAB,330_MOHD__SHADAB__1287.pdf,1287,5.6,0,
331,MOHD  TAHIR HUSSAIN,331_MOHD__TAHIR_HUSSAIN__959.pdf,959,7.67,0,
332,MOHD  USMAN,332_MOHD__USMAN__1186.pdf,1186,6.94,0,
333,MOHINDER GOYAL,333_MOHINDER_GOYAL__503.pdf,503,4.26,0,
334,MOHINDER SINGH,334_MOHINDER_SINGH__7.pdf,7,9.29,0,
335,MONIS KURESHI,335_MONIS_KURESHI__1188.pdf,1188,7.13,0,
336,MUDIT AGARWAL,336_MUDIT_AGARWAL__984.pdf,984,6.99,3,MUDIT_AGARWAL__1006.pdf; MUDIT_AGARWAL__1030.pdf; MUDIT_AGARWAL__1021.pdf
337,MUKESH JAIN,337_MUKESH_JAIN__992.pdf,992,5.51,1,MUKESH_JAIN__41.pdf
338,MUKESH KUMAR,338_MUKESH_KUMAR__1808.pdf,1808,8.42,4,MUKESH_KUMAR__1197.pdf; MUKESH_KUMAR__1193.pdf; MUKESH_KUMAR__1747.pdf; MUKESH_KUMAR__610.pdf
339,MUKESH KUMAR AHLAWAT,339_MUKESH_KUMAR_AHLAWAT__754.pdf,754,1.97,1,MUKESH_KUMAR_AHLAWAT__766.pdf
340,MUKESH KUMAR GOEL,340_MUKESH_KUMAR_GOEL__537.pdf,537,9.65,3,MUKESH_KUMAR_GOEL__534.pdf; MUKESH_KUMAR_GOEL__535.pdf; MUKESH_KUMAR_GOEL__532.pdf
341,MUKESH PRASAD,341_MUKESH_PRASAD__716.pdf,716,4.85,0,
342,MUKESH SHARMA,342_MUKESH_SHARMA__1828.pdf,1828,9.26,3,MUKESH_SHARMA__1836.pdf; MUKESH_SHARMA__1832.pdf; MUKESH_SHARMA__1835.pdf
343,MULAYAM SINGH,343_MULAYAM_SINGH__449.pdf,449,3.47,0,
344,NAMAHA,344_NAMAHA__458.pdf,458,6.58,0,
345,NAMIT KUMAR GAUTAM,345_NAMIT_KUMAR_GAUTAM__467.pdf,467,2.03,0,
346,NAND LAL,346_NAND_LAL__738.pdf,738,6.2,0,
347,NARAYAN DUTT SHARMA,347_NARAYAN_DUTT_SHARMA__627.pdf,627,3.33,1,NARAYAN_DUTT_SHARMA__652.pdf
348,NARENDER,348_NARENDER__757.pdf,757,3.45,0,
349,NARENDER SINGH,349_NARENDER_SINGH__456.pdf,456,6.17,0,
350,NARENDER SINGH PANWAR,350_NARENDER_SINGH_PANWAR__47.pdf,47,4.18,0,
351,NARESH KUMAR,351_NARESH_KUMAR__1508.pdf,1508,3.76,1,NARESH_KUMAR__894.pdf
352,NASEEM USMAN,352_NASEEM_USMAN__626.pdf,626,6.29,0,
353,NASIRUDDIN GAURI,353_NASIRUDDIN_GAURI__1111.pdf,1111,1.73,0,
354,NAVEEN CHAUDHARY  DEEPU,354_NAVEEN_CHAUDHARY__DEEPU__682.pdf,682,8.8,1,NAVEEN_CHAUDHARY__DEEPU__1385.pdf
355,NAVEEN KUMAR,355_NAVEEN_KUMAR__422.pdf,422,6.28,0,
356,NAVEEN RAM,356_NAVEEN_RAM__852.pdf,852,7.85,0,
357,NEELAM PAHALWAN,357_NEELAM_PAHALWAN__1441.pdf,1441,5.23,2,NEELAM_PAHALWAN__85.pdf; NEELAM_PAHALWAN__87.pdf
358,NEELAM SINGH,358_NEELAM_SINGH__1345.pdf,1345,3.97,0,
359,NEERAJ,359_NEERAJ__1201.pdf,1201,7.51,0,
360,NEERAJ BASOYA,360_NEERAJ_BASOYA__483.pdf,483,8.51,3,NEERAJ_BASOYA__480.pdf; NEERAJ_BASOYA__460.pdf; NEERAJ_BASOYA__481.pdf
361,NEERAJ CHOURASIYA,361_NEERAJ_CHOURASIYA__660.pdf,660,6.27,0,
362,NEETU SINGH,362_NEETU_SINGH__1202.pdf,1202,6.83,0,
363,NEYAZ KHAN,363_NEYAZ_KHAN__1286.pdf,1286,3.38,0,
364,NIKHIL KUMAR PIPAL,364_NIKHIL_KUMAR_PIPAL__22.pdf,22,5.64,0,
365,NIRAJ KUMAR,365_NIRAJ_KUMAR__753.pdf,753,7.76,0,
366,NISHANT SEHRAWAT,366_NISHANT_SEHRAWAT__1854.pdf,1854,4.17,0,
367,NISHTHA,367_NISHTHA__1151.pdf,1151,3.25,0,
368,NITIN GARG,368_NITIN_GARG__1527.pdf,1527,8.39,0,
369,NITIN MITTAL,369_NITIN_MITTAL__1377.pdf,1377,5.85,0,
370,NITYA NAND SINGH,370_NITYA_NAND_SINGH__1322.pdf,1322,4.44,0,
371,NIYATI CHOUDHARY,371_NIYATI_CHOUDHARY__578.pdf,578,10.07,0,
372,NIZAMUDDIN KHAN,372_NIZAMUDDIN_KHAN__1866.pdf,1866,4.33,0,
373,OM PRAKASH GUPTA,373_OM_PRAKASH_GUPTA__1260.pdf,1260,3.17,0,
374,OM PRAKASH SHARMA,374_OM_PRAKASH_SHARMA__109.pdf,109,10.08,0,
375,OM SHANKAR PANDEY,375_OM_SHANKAR_PANDEY__1530.pdf,1530,8.7,1,OM_SHANKAR_PANDEY__883.pdf
376,PANKAJ GUPTA,376_PANKAJ_GUPTA__104.pdf,104,8.96,0,
377,PANKAJ JAGYA,377_PANKAJ_JAGYA__1841.pdf,1841,2.07,0,
378,PANKAJ KUMAR,378_PANKAJ_KUMAR__421.pdf,421,9.58,0,
379,PANKAJ KUMAR SINGH,379_PANKAJ_KUMAR_SINGH__174.pdf,174,4.14,0,
380,PANKAJ SHARMA,380_PANKAJ_SHARMA__1334.pdf,1334,4.22,0,
381,PARAG JAIN,381_PARAG_JAIN__1448.pdf,1448,3.46,0,
382,PARDEEP,382_PARDEEP__705.pdf,705,3.97,0,
383,PARDEEP KUMAR,383_PARDEEP_KUMAR__862.pdf,862,3.59,0,
384,PARDEEP MITTAL,384_PARDEEP_MITTAL__615.pdf,615,6.53,3,PARDEEP_MITTAL__614.pdf; PARDEEP_MITTAL__612.pdf; PARDEEP_MITTAL__613.pdf
385,PARDUYMN SINGH RAJPUT,385_PARDUYMN_SINGH_RAJPUT__366.pdf,366,8.82,2,PARDUYMN_SINGH_RAJPUT__365.pdf; PARDUYMN_SINGH_RAJPUT__367.pdf
386,PARMOD KUMAR,386_PARMOD_KUMAR__116.pdf,116,2.88,0,
387,PARTEEK GUPTA,387_PARTEEK_GUPTA__1122.pdf,1122,5.64,0,
388,PARVEEN CHAUHAN,388_PARVEEN_CHAUHAN__74.pdf,74,3.4,0,
389,PARVEEN CHOUDHRY,389_PARVEEN_CHOUDHRY__853.pdf,853,4.02,0,
390,PARVEEN KUMAR,390_PARVEEN_KUMAR__312.pdf,312,8.93,3,PARVEEN_KUMAR__310.pdf; PARVEEN_KUMAR__311.pdf; PARVEEN_KUMAR__98.pdf
391,PARVEEN KUMAR JAIN,391_PARVEEN_KUMAR_JAIN__173.pdf,173,9.04,0,
392,PARVESH SAHIB SINGH,392_PARVESH_SAHIB_SINGH__1156.pdf,1156,5.31,3,PARVESH_SAHIB_SINGH__1155.pdf; PARVESH_SAHIB_SINGH__308.pdf; PARVESH_SAHIB_SINGH__319.pdf
393,PARVINDER SINGH ALIAS P S BAWA,393_PARVINDER_SINGH_ALIAS_P_S_BAWA__285.pdf,285,6.0,0,
394,PAWAN CHOUDHRY,394_PAWAN_CHOUDHRY__1515.pdf,1515,7.57,0,
395,PAWAN GARG,395_PAWAN_GARG__471.pdf,471,0.35,0,
396,PAWAN SHARMA,396_PAWAN_SHARMA__854.pdf,854,4.53,2,PAWAN_SHARMA__858.pdf; PAWAN_SHARMA__861.pdf
397,PERMILA,397_PERMILA__1611.pdf,1611,4.75,0,
398,POONAM MAINI,398_POONAM_MAINI__1273.pdf,1273,5.16,0,
399,POONAM SHARMA,399_POONAM_SHARMA__1627.pdf,1627,9.42,0,
400,POSH BALYAN,400_POSH_BALYAN__868.pdf,868,3.93,1,POSH_BALYAN__866.pdf
401,PRABHAT KUMAR,401_PRABHAT_KUMAR__269.pdf,269,7.81,0,
402,PRADEEP KUMAR UPMANYU,402_PRADEEP_KUMAR_UPMANYU__1073.pdf,1073,2.62,2,PRADEEP_KUMAR_UPMANYU__1056.pdf; PRADEEP_KUMAR_UPMANYU__1092.pdf
403,PRAKASH CHAND,403_PRAKASH_CHAND__1256.pdf,1256,7.84,1,PRAKASH_CHAND__962.pdf
404,PRAKASH CHANDRA JOSHI,404_PRAKASH_CHANDRA_JOSHI__874.pdf,874,6.3,0,
405,PRAKASH SRIVASTAV,405_PRAKASH_SRIVASTAV__1191.pdf,1191,4.1,0,
406,PRAMILA TOKAS,406_PRAMILA_TOKAS__171.pdf,171,8.67,1,PRAMILA_TOKAS__1029.pdf
407,PRAMOD,407_PRAMOD__702.pdf,702,7.01,0,
408,PRASHANT CHAUHAN,408_PRASHANT_CHAUHAN__680.pdf,680,3.8,0,
409,PRAVEEN KUMAR,409_PRAVEEN_KUMAR__1842.pdf,1842,5.35,1,PRAVEEN_KUMAR__318.pdf
410,PRAVEEN KUMAR BHARTI,410_PRAVEEN_KUMAR_BHARTI__90.pdf,90,2.6,0,
411,PRAVEEN NIMESH,411_PRAVEEN_NIMESH__1295.pdf,1295,6.03,3,PRAVEEN_NIMESH__1299.pdf; PRAVEEN_NIMESH__1281.pdf; PRAVEEN_NIMESH__1290.pdf
412,PRAVESH RATN,412_PRAVESH_RATN__203.pdf,203,6.66,0,
413,PREETAM CHAND,413_PREETAM_CHAND__67.pdf,67,2.27,0,
414,PREETI,414_PREETI__1566.pdf,1566,5.67,0,
415,PREETI JITENDER TOMAR,415_PREETI_JITENDER_TOMAR__416.pdf,416,0.43,0,
416,PREM BALLABH,416_PREM_BALLABH__877.pdf,877,9.02,0,
417,PREM CHAND,417_PREM_CHAND__561.pdf,561,7.45,0,
418,PREM CHAUHAN,418_PREM_CHAUHAN__1758.pdf,1758,10.0,2,PREM_CHAUHAN__1760.pdf; PREM_CHAUHAN__577.pdf
419,PREM PAL SINGH,419_PREM_PAL_SINGH__435.pdf,435,4.51,0,
420,PRITAM SINGH,420_PRITAM_SINGH__830.pdf,830,5.36,0,
421,PRIYA,421_PRIYA__1157.pdf,1157,7.37,0,
422,PRIYANKA GAUTAM,422_PRIYANKA_GAUTAM__1598.pdf,1598,9.81,1,PRIYANKA_GAUTAM__1603.pdf
423,PUNAM PANDEY,423_PUNAM_PANDEY__1569.pdf,1569,7.46,1,PUNAM_PANDEY__498.pdf
424,PUNARDEEP SINGH SAWHNEY  SABBY,424_PUNARDEEP_SINGH_SAWHNEY__SABBY__453.pdf,453,4.59,2,PUNARDEEP_SINGH_SAWHNEY__SABBY__562.pdf; PUNARDEEP_SINGH_SAWHNEY__SABBY__1088.pdf
425,PUSHPA SINGH,425_PUSHPA_SINGH__112.pdf,112,4.62,0,
426,QAMAR ALI,426_QAMAR_ALI__1165.pdf,1165,9.41,0,
427,RAAJ KUMAR ANAND,427_RAAJ_KUMAR_ANAND__518.pdf,518,4.55,0,
428,RAGHUVINDER SHOKEEN,428_RAGHUVINDER_SHOKEEN__1800.pdf,1800,9.84,3,RAGHUVINDER_SHOKEEN__1846.pdf; RAGHUVINDER_SHOKEEN__1851.pdf; RAGHUVINDER_SHOKEEN__1845.pdf
429,RAGHVINDER SINGH,429_RAGHVINDER_SINGH__801.pdf,801,6.3,0,
430,RAGINI NAYAK,430_RAGINI_NAYAK__1694.pdf,1694,9.18,0,
431,RAHISUDDIN AHMAD,431_RAHISUDDIN_AHMAD__1876.pdf,1876,3.04,0,
432,RAHUL KUMAR,432_RAHUL_KUMAR__1176.pdf,1176,4.0,1,RAHUL_KUMAR__73.pdf
433,RAHUL RAI,433_RAHUL_RAI__1271.pdf,1271,0.87,0,
434,RAHUL TIWARI,434_RAHUL_TIWARI__52.pdf,52,6.01,0,
435,RAI SINGH,435_RAI_SINGH__1596.pdf,1596,5.48,0,
436,RAJAN SINGH,436_RAJAN_SINGH__209.pdf,209,6.68,0,
437,RAJA RAM,437_RAJA_RAM__670.pdf,670,5.66,1,RAJA_RAM__1768.pdf
438,RAJBIR,438_RAJBIR__641.pdf,641,7.03,0,
439,RAJENDER,439_RAJENDER__1050.pdf,1050,2.52,0,
440,RAJENDER SINGH,440_RAJENDER_SINGH__101.pdf,101,5.64,0,
441,RAJENDER SINGH TANWAR,441_RAJENDER_SINGH_TANWAR__849.pdf,849,8.45,3,RAJENDER_SINGH_TANWAR__856.pdf; RAJENDER_SINGH_TANWAR__2014.pdf; RAJENDER_SINGH_TANWAR__2015.pdf
442,RAJENDRA KUMAR PAL,442_RAJENDRA_KUMAR_PAL__972.pdf,972,5.85,0,
443,RAJESH,443_RAJESH__1925.pdf,1925,8.2,0,
444,RAJESH CHAUHAN,444_RAJESH_CHAUHAN__195.pdf,195,4.28,0,
445,RAJESH GUPTA,445_RAJESH_GUPTA__1528.pdf,1528,9.12,1,RAJESH_GUPTA__237.pdf
446,RAJESH KUMAR,446_RAJESH_KUMAR__930.pdf,930,5.55,1,RAJESH_KUMAR__1236.pdf
447,RAJESH KUMAR GUPTA,447_RAJESH_KUMAR_GUPTA__1241.pdf,1241,4.55,0,
448,RAJESH KUMAR LOHIYA,448_RAJESH_KUMAR_LOHIYA__1940.pdf,1940,6.62,0,
449,RAJESH KUMAR YADAV,449_RAJESH_KUMAR_YADAV__1282.pdf,1282,7.85,0,
450,RAJESH LILOTHIA,450_RAJESH_LILOTHIA__1923.pdf,1923,8.56,0,
451,RAJIV BHRIGUKUMAR,451_RAJIV_BHRIGUKUMAR__1870.pdf,1870,7.46,0,
452,RAJIV CHAUDHARY,452_RAJIV_CHAUDHARY__409.pdf,409,8.14,0,
453,RAJIV KUMAR,453_RAJIV_KUMAR__1438.pdf,1438,0.67,0,
454,RAJIV KUMAR BABBAR,454_RAJIV_KUMAR_BABBAR__1243.pdf,1243,6.53,0,
455,RAJKUMAR BHARTI,455_RAJKUMAR_BHARTI__1308.pdf,1308,4.62,0,
456,RAJNEESH KUMAR JHA,456_RAJNEESH_KUMAR_JHA__374.pdf,374,2.85,0,
457,RAJNI,457_RAJNI__68.pdf,68,4.6,0,
458,RAJNI SHARMA,458_RAJNI_SHARMA__761.pdf,761,3.12,0,
459,RAJU NIGAM,459_RAJU_NIGAM__1943.pdf,1943,8.04,0,
460,RAJU RICHARIYA,460_RAJU_RICHARIYA__28.pdf,28,2.79,0,
461,RAJ KARAN KHATRI,461_RAJ_KARAN_KHATRI__172.pdf,172,5.29,1,RAJ_KARAN_KHATRI__175.pdf
462,RAJ KUMAR,462_RAJ_KUMAR__1879.pdf,1879,8.64,0,
463,RAJ KUMARI DHILLON,463_RAJ_KUMARI_DHILLON__1718.pdf,1718,9.48,0,
464,RAJ KUMAR BHATIA,464_RAJ_KUMAR_BHATIA__347.pdf,347,9.51,3,RAJ_KUMAR_BHATIA__1216.pdf; RAJ_KUMAR_BHATIA__1215.pdf; RAJ_KUMAR_BHATIA__114.pdf
465,RAJ KUMAR CHAUHAN,465_RAJ_KUMAR_CHAUHAN__332.pdf,332,4.75,3,RAJ_KUMAR_CHAUHAN__334.pdf; RAJ_KUMAR_CHAUHAN__328.pdf; RAJ_KUMAR_CHAUHAN__375.pdf
466,RAKESH,466_RAKESH__628.pdf,628,7.27,0,
467,RAKESH RANJAN SHRIVASTAV,467_RAKESH_RANJAN_SHRIVASTAV__1373.pdf,1373,8.38,0,
468,RAKESH SAGAR,468_RAKESH_SAGAR__1913.pdf,1913,1.0,0,
469,RAKHI BIRLA,469_RAKHI_BIRLA__656.pdf,656,7.16,2,RAKHI_BIRLA__1483.pdf; RAKHI_BIRLA__1486.pdf
470,RAMBIR SHOKEEN,470_RAMBIR_SHOKEEN__232.pdf,232,4.99,0,
471,RAMESHWAR MAHTO,471_RAMESHWAR_MAHTO__338.pdf,338,2.35,0,
472,RAMESH ADVOCATE,472_RAMESH_ADVOCATE__1516.pdf,1516,6.04,1,RAMESH_ADVOCATE__994.pdf
473,RAMESH BIDHURI,473_RAMESH_BIDHURI__140.pdf,140,6.33,0,
474,RAMESH JAGANNATH SHAH,474_RAMESH_JAGANNATH_SHAH__1166.pdf,1166,5.25,0,
475,RAMESH PAHELWAN,475_RAMESH_PAHELWAN__223.pdf,223,5.96,0,
476,RAMSWAROOP SAMRIA,476_RAMSWAROOP_SAMRIA__1502.pdf,1502,2.06,0,
477,RAM AVTAR,477_RAM_AVTAR__178.pdf,178,6.3,0,
478,RAM BAHADUR,478_RAM_BAHADUR__1330.pdf,1330,1.11,0,
479,RAM NIWAS,479_RAM_NIWAS__998.pdf,998,7.44,0,
480,RAM RAJ SINGH,480_RAM_RAJ_SINGH__317.pdf,317,6.46,0,
481,RAM SAJIVAN,481_RAM_SAJIVAN__791.pdf,791,8.2,0,
482,RAM SINGH NETAJI,482_RAM_SINGH_NETAJI__999.pdf,999,5.79,3,RAM_SINGH_NETAJI__154.pdf; RAM_SINGH_NETAJI__988.pdf; RAM_SINGH_NETAJI__1020.pdf
483,RANDHIR KUMAR,483_RANDHIR_KUMAR__152.pdf,152,6.74,0,
484,RANDHIR SINGH TANDI,484_RANDHIR_SINGH_TANDI__1034.pdf,1034,6.78,0,
485,RANJEET,485_RANJEET__429.pdf,429,3.9,0,
486,RANJEET KUMAR,486_RANJEET_KUMAR__19.pdf,19,2.83,0,
487,RANJEET VERMA,487_RANJEET_VERMA__1168.pdf,1168,5.33,0,
488,RATAN TYAGI,488_RATAN_TYAGI__1639.pdf,1639,7.33,1,RATAN_TYAGI__624.pdf
489,RAVI,489_RAVI__56.pdf,56,6.47,1,RAVI__1296.pdf
490,RAVINDER INDRAJ SINGH,490_RAVINDER_INDRAJ_SINGH__1570.pdf,1570,9.06,0,
491,RAVINDER KUMAR,491_RAVINDER_KUMAR__60.pdf,60,4.07,0,
492,RAVINDER SINGH,492_RAVINDER_SINGH__228.pdf,228,7.48,0,
493,RAVINDER SINGH NEGI  RAVI NEGI,493_RAVINDER_SINGH_NEGI__RAVI_NEGI__914.pdf,914,9.37,3,RAVINDER_SINGH_NEGI__RAVI_NEGI__886.pdf; RAVINDER_SINGH_NEGI__RAVI_NEGI__917.pdf; RAVINDER_SINGH_NEGI__RAVI_NEGI__909.pdf
494,RAVINDER SINGH RAWAT,494_RAVINDER_SINGH_RAWAT__1014.pdf,1014,2.49,0,
495,RAVINDRA SINGH RAVIYODAYA,495_RAVINDRA_SINGH_RAVIYODAYA__1752.pdf,1752,8.55,0,
496,RAVI KANT,496_RAVI_KANT__1410.pdf,1410,6.14,1,RAVI_KANT__1423.pdf
497,RAVI PARTAP RAO,497_RAVI_PARTAP_RAO__1774.pdf,1774,6.05,0,
498,RAVI RATHORE,498_RAVI_RATHORE__876.pdf,876,7.79,0,
499,REKHA GUPTA,499_REKHA_GUPTA__386.pdf,386,8.65,2,REKHA_GUPTA__226.pdf; REKHA_GUPTA__1096.pdf
500,REKHA SINGH,500_REKHA_SINGH__901.pdf,901,4.76,0,
501,RICHA KUMARI,501_RICHA_KUMARI__118.pdf,118,7.67,1,RICHA_KUMARI__1274.pdf
502,RINA DEVI,502_RINA_DEVI__1280.pdf,1280,6.79,0,
503,RIZWANA KHATOON,503_RIZWANA_KHATOON__406.pdf,406,9.08,0,
504,ROHIT,504_ROHIT__594.pdf,594,4.16,0,
